artifact_id,filename,sha256,size_bytes,stage,role,scope,num_timesteps,stable_baselines3_version
gameplay_fixed_ammunition,gameplay_fixed_ammunition.zip,d7c5e366207edde75133d9a578d6e85691301685d5565b598e5bb5ae63e8aacc,23452728,gameplay,agent,curriculum,2000000,1.8.0
gameplay_delayed_ammunition,gameplay_delayed_ammunition.zip,3a9ded5c53e10bf0b2215f1223f7bde15ba23d197dd0c651590bcd980c375ca3,23459771,gameplay,agent,curriculum,2000800,1.8.0
meta_buyer,meta_buyer.zip,5d19fbb579f04da191ab006c5b9e9dcef574fb840e10544338dcab1b019d9e79,23766958,response,buyer,paper,2400960,1.8.0
meta_seller,meta_seller.zip,be0e0ceb6b9d666203ce362dd2562d200f19e1c5cdb3127438f43402be124c05,10175809,response,seller,paper,2000800,1.8.0
buyer_leader_seed1,buyer_leader_seed1.zip,2587ab32ce368da942c543adbf6c8975f2900f40f6847ad7577792a479c96d4b,23726285,leader,buyer,paper-representative,2000040,1.8.0
seller_leader_seed1,seller_leader_seed1.zip,58c5ef01cf9389d06afc9a326a0c9db3618e866d3e12b492a19fe8996093c339,23726280,leader,seller,paper-representative,1600200,1.8.0
