count_steps,leader_reward,follower_0_reward,leader_action,follower_0_action,weights
10000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
20000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
30000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
40000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
50000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
60000,0.5,0.5,0,0,"[array([[1.17842695, 1.11566835, 1.        ]])]"
